$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$00-00-0$,$Organic Chloride$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$ORGANIC PHOSPHONIC ACID SALTS$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Organic Polyol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Other Components below reportable levels$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Petroleum distillate blend$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Petroleum Distillates$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Polyamine Polyethers$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$POLYCATIONIC ORGANIC POLYMER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Polymer of fatty acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Polysaccaride Mixture$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Polysaccharide blend$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$POLYURETHANE RESIN$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Polyurethane Resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Refined solvent$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Silica Substrate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Sodium Posphonate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Spheroide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Sulfonates$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Surfactant Based on Cocamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Surfactant Blend$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Surfactant blend$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Talc$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Tetrahydro-3, 5-Dimethyl-2H-1,3,5-thiadiazine-2-thione.$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-0$,$Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$ALIPHATIC Hydrocarbon$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Amine Surfactant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Colorant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Cured Acrylic Resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Diethanolamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Nonionic Fluorosurfactant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Oleamide DEA$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Petroleum Distillates$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$POLYCATIONIC ORGANIC POLYMER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Polysaccharide blend$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Polyurethane Resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Spheroide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Surfactant Based on Cocamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-00$,$Surfactants$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-1$,$Aromatic aldehyde$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-1$,$Aromtic ketones mixture $,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-1$,$Ethoxylated alcohols$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-1$,$Oxyalkylated Alkanols $,$ambiguous$,$ambiguous ID$,$ -- $,,
$00-00-1$,$Oxyalkylated fatty amine $,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$4% KCL Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$ACRYLAMIDE POLYMER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$ALCOHOL ETHOXYLATE$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$alcohol ethoxylate surfactants$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Anionic water-soluble polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Bacteria Culture$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$cationic polyacrylamide co polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Component 1 (trade secret)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Component 2 (trade secret)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Component 3 (trade secret)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Components below reportable levels$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Contains non-hazardous ingredents which are listed in in the non-MSDS section of the report$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$ENZYME$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$guar powder$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Hydrochloric Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Iso-Alkanes/n-Alkanes$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$light distillate treated oil$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Mixture of surfactants and copolymers$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$MSDS and Non-MSDS Ingredients Listed Below$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$n-olefins$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$No Hazardous Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$No hazardous Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$No hazardous ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$No Ingredients as hazardous according to OSHA 29 CFR 1910.1200$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Non Hazardous$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Non MSDS ingredient 1$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Non-hazardous ingredients (non-MSDS level ingredients are disclosed as dissociated components)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Non-MSDS Ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$NONIONIC ALKOXYLATE$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$nonionic alkoxylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$ORGANIC POLYOL$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$organic polyol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$ORGANOPHILIC CLAY$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Other Components$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Other components$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Phosphonic acid derivate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$Phosponic Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$POLYAMINE POLYETERS$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$POLYAMINE POLYETHERS$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$polyamine polyethers$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$POLYMER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$SURFACTANTS$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$surfactants$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-00-0$,$suspension aids$,$ambiguous$,$ambiguous ID$,$ -- $,,
$000-111-422$,$Diethanolamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$4% KCL Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$ActXL-46D$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Alcohol Alkoxylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Alcohol alkoxylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Alcohol Ethoxylate Surfactants$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Alcohol ethoxylate surfactants$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Aliphatic Hydrocarbon$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$ALKYL AMINE SURFACTANT$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$ALKYL QUATERNARY AMMONIUM CHLORIDES$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Alkylene Oxide Block Polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Amine Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Amphoteric Surfactant$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Anionic Polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Anionic Terpolymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Anionic water soluble polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$AROMATIC ALDEHYDE$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Aromatic Aldehyde$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Bacteria Culture$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$BRANCHED ALCOHOL OXYALKYLATE$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$BrkLP-11$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$BrkLP-HT$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Carrier / Base Fluid - Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Castor Oil$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Cationic Polyacrylamide co polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Copolymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Cured Acrylic Resin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Cyclic Alkanes$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Distillates(Petroleum), Hydrotreated light$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$ETHOSYLATED ALCOHOL$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$ETHOXYLATED ALCOHOL$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Ethoxylated Alcohol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Fatty Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$FATTY ALCOHOL ETHOXYLATE$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Fresh Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$GelLP-10$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Glycol Ether$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Inorganic salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Listed with other chemicals$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$LPG$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$MISSING$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Mixture$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$MSDS and Non-MSDS Ingredients Listed Below$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$N-olefins$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$n-olefins$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$NFIDB:4% KCL Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$NFIDB:4% KCl Water $,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$No ingredients as hazardous according to OSHA 29 CFR 1910.1200$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Non Hazardous$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Non-hazardous ingredients$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Non-hazardous ingredients (non-MSDS level ingredients are disclosed as dissociated components)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Non-MSDS Ingredient 4$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Non-MSDS Ingredient 5$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Non-MSDS Ingredient 6$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Olefin$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Organic Polyol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Organic Sulfur Compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Organophylic Clay$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$organophylic clay$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Oxyalkylated Alcohol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Oxyalkylated alcohol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Oxyalkylated Fatty Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Oxyalkylated Fatty Acid Derivative$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Petroleum Distillates$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Polyglycol Ester$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Polyol Ester$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Polyoxyalkylenes$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Polysaccharide blend$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Quaternary Ammonium Compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Silica Substrate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Sodium hydroxide solution$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Vegetable gums$,$ambiguous$,$ambiguous ID$,$ -- $,,
$0000-00-0$,$Water$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Anionic Polymer$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Anionic Polymer (*Propriety)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Contains no hazardous substances in concentrations above cut-off values according to the competent authority$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Contains non-hazardous ingredents which are listed in in the non-MSDS section of the report$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Enzyme (Proprietary)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Organo phophorous salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Organophilic Clay$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Quaternary Ammonium Compound (*Proprietary)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$00000-00-0$,$Walnut hulls$,$ambiguous$,$ambiguous ID$,$ -- $,,
$016-45-9$,$oly(oxyethylene)nonylphenol ether$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1-21-8$,$MISSING$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1-52-5$,$Short Chained Glycol Ether$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1-52-5$,$Short chained Glycol Ether$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1-52-5$,$Short chained glycol ether$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1-7-21-1$,$Ethylene Glycol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1-9-9046$,$Acid phosphate ester$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1, 112-40-3, $,$C-11 to C-14 N-Alkanes, Mixed$,$ambiguous$,$ambiguous ID$,$ -- $,,
$10043-86-2$,$Boric Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1022-01-2$,$miscellaneous$,$ambiguous$,$ambiguous ID$,$ -- $,,
$10324-185$,$Quaternary Ammonium Chlorides & Glutaraldehyde$,$ambiguous$,$ambiguous ID$,$ -- $,,
$107-19-1$,$Aldehyde$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1201-31-5$,$2,3,4,5-Tetrafluorobenzoic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1302-36-2$,$Corundum$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1303-58-3$,$Borate Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1303-69-4$,$Borate Salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1304-76-7$,$Aluminum Silicate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1304-76-7$,$Mullite$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1305-25-1$,$Corrundum$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1305-25-1$,$Corundum$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1305-25-1$,$corundum$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1305-25-1$,$Mullite$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1307-76-7$,$Mullite $,$ambiguous$,$ambiguous ID$,$ -- $,,
$1310-21-1$,$Potassium Hydroxide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1310-21-1$,$potassium hydroxide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1310-57-3$,$Sodium Hydroxide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1310-87-9$,$Sodium hydroxide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$133-42-56$,$ULEXITE POWDER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$133-42-56$,$Ulexite Powder$,$ambiguous$,$ambiguous ID$,$ -- $,,
$133-425-6$,$Ulexite Powder$,$ambiguous$,$ambiguous ID$,$ -- $,,
$133-73-9$,$Boric Acid, sodium salt$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1334-25-5$,$ULEXITE POWDER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1334-25-6$,$ULEXITE POWDER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1334256$,$ULEXITE POWDER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1334256$,$Ulexite Powder$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1334256$,$ULEXITE POWER$,$ambiguous$,$ambiguous ID$,$ -- $,,
$1338-52-4$,$Sorbitan monooleate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$13727$,$Fe Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$14-55-2$,$2-Butoxyethanol$,$ambiguous$,$ambiguous ID$,$ -- $,,
$14038-72-6$,$VINYLIDENE CHLORIDE METHYL ACRYLATE$,$ambiguous$,$ambiguous ID$,$ -- $,,
$192562-10-6$,$Quaternary Ammonium Compound$,$ambiguous$,$ambiguous ID$,$ -- $,,
$2-62-0$,$30.00$,$ambiguous$,$ambiguous ID$,$ -- $,,
$202-5884$,$Sulfur Dioxide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$231-545-4$,$Foam Blast Defonmer (silica, amorphous)$,$ambiguous$,$ambiguous ID$,$ -- $,,
$231-595-7$,$Hydrochloric Acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$231-786-5$,$Ammonium peroxodisulfate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$232-799-9$,$Hemicellulase Enzyme Concentrate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$234-342-3$,$Sodium Biborate Dekahydrate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$238-878-4$,$Crystalline Silica in the form of Quartz$,$ambiguous$,$ambiguous ID$,$ -- $,,
$24446-208$,$Polyacrylamide$,$ambiguous$,$ambiguous ID$,$ -- $,,
$25214-63-5$,$1,2-Ethanediamine, polymer with methyloxirane$,$ambiguous$,$ambiguous ID$,$ -- $,,$valid_but_empty$
$2545-04001-5164$,$Aliphatic Hydrocarbon$,$ambiguous$,$ambiguous ID$,$ -- $,,
$25450-40-01$,$Hydrocarbon - aliphatic$,$ambiguous$,$ambiguous ID$,$ -- $,,
$25450-40-01$,$Hydrocarbon-aliphatic$,$ambiguous$,$ambiguous ID$,$ -- $,,
$25450-4001-5164$,$ALIPHATIC Hydrocarbon$,$ambiguous$,$ambiguous ID$,$ -- $,,
$254504001-54164$,$Aliphatic Hydrocarbon$,$ambiguous$,$ambiguous ID$,$ -- $,,
$259-44-78$,$Polyacrylamide-co-acrylic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$2594-41-5$,$Sodium Polyacrylate$,$ambiguous$,$ambiguous ID$,$ -- $,,
$2594-47-8$,$Polyacrylamide -co-acrylic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
$2594-47-8$,$Polyacrylamide-co-acrylic acid$,$ambiguous$,$ambiguous ID$,$ -- $,,
